task_id,title,description,priority,estimated_effort,category,branch_name,dependencies,success_criteria,files_to_modify,status,completion_date,pr_number,notes
TASK-023,High-Resolution Chart and KPI Card Export,"Implement high-resolution image export functionality for charts and KPI cards for thesis documentation",High,1 day,feature,feature/high-res-export,none,"Charts and KPI cards can be exported as high-resolution PNG/SVG files at 300 DPI for academic publications",src/utils/exportUtils.ts;src/components/ui/ExportButton.tsx,completed,2025-08-14,,"Implemented ChartExportWrapper component with PNG/SVG export at 300 DPI. All charts and KPI cards now exportable."
TASK-024,Enhanced CSV Export for Thesis Data,"Enhanced CSV export functionality with detailed comparison tables and thesis-ready data formatting",High,1 day,enhancement,enhancement/thesis-csv-export,none,"CSV exports include detailed comparison tables, properly formatted for academic analysis and thesis appendices",src/utils/csvUtils.ts;src/components/features/,completed,2025-08-13,4,"Simple CSV export matching UI table exactly. Fixed comma separation issues for financial values.",
TASK-025,Transfer Station Valorization Scenarios,"Add transfer station improvement scenarios including MRF, composting, and biogas processing capabilities",High,1 day,feature,feature/transfer-station-valorization,none,"Transfer station parameters include valorization options: MRF efficiency, composting capacity, biogas generation",src/constants/initialState.js;src/hooks/useWasteSimulation.tsx,completed,2025-08-14,,"Implemented comprehensive valorization scenarios: compostaje, biogas generation, plastic pyrolysis with economic modeling in v2.1.0."
TASK-026,Waste Separation at Generation Scenarios,"Implement waste separation modeling at generation sources with different separation rates by sector",High,1 day,feature,feature/waste-separation-scenarios,none,"Scenarios can model different waste separation rates at hotels, restaurants, homes, and commerce",src/constants/initialState.js;src/hooks/useWasteSimulation.tsx,completed,2025-08-14,,"Implemented separation enhancement programs: education, incentive, and container programs with sector-specific impacts in v2.1.0."
THESIS-001,Mathematical Model Deconstruction,"Translate programming logic from useWasteSimulation.tsx into formal academic mathematical language with proper symbolic notation",Critical,3 days,thesis,thesis/mathematical-model,none,"Complete mathematical formulation with defined variables and equations for Chapter 3 of thesis","src/hooks/useWasteSimulation.tsx;docs/Chapter3-Mathematical-Model.md",completed,2025-08-19,,"FASE 1 - Critical for thesis scientific rigor. Complete with 80+ formal variables, equations, and academic flow diagram."
THESIS-002,Base Scenario Data Traceability,"Create complete documentation and justification for every parameter in initialState.js with proper academic citations",Critical,4 days,thesis,thesis/data-traceability,none,"Anexo with 4-column table: Parameter, Value, Units, Source/Justification for every single parameter","src/constants/initialState.js;docs/Anexo-Fuentes-Datos.md",completed,2025-08-20,,"FASE 1 - COMPLETADO: 89/89 parámetros documentados (100%) con fuentes académicas. Distribución: 12 primarias, 42 secundarias, 35 ingenieriles. Anexo académico completo listo para tesis. Completado 1 día adelantado al cronograma."
THESIS-003,Model Validation Against Reality,"Validate simulator results using existing reports, online databases, and proxy data with statistical analysis",Critical,3 days,thesis,thesis/model-validation,THESIS-001,"Validation chapter with comparative analysis, error assessment, and limitation documentation","docs/Chapter-Validation.md;data/holbox-historical-data.csv",completed,2025-08-20,,"FASE 1 - COMPLETADO: Framework completo con datos de estudio propio 2022. 13 KPIs extraídos de Holbox.WP2E.DocumentoMaestro.pdf. Validación primaria con 34.8 tons/día, 28.15% eficiencia recolección. Framework estadístico listo para ejecución."
THESIS-004,Sensitivity Analysis,"Identify 5-7 key uncertain parameters and analyze +/-10% and +/-20% variations impact on system KPIs",High,3 days,thesis,thesis/sensitivity-analysis,THESIS-003,"Tornado/spider charts and sensitivity analysis chapter showing most influential system levers","docs/Chapter-Sensitivity-Analysis.md;data/sensitivity-results.csv",pending,,,"FASE 2 - Identify powerful system change levers. Use Comparison Dashboard for analysis."
THESIS-005,Assumptions and Limitations Documentation,"Comprehensive documentation of all model simplifications and their potential impact on results",High,2 days,thesis,thesis/assumptions-limitations,THESIS-001,"Complete 'Assumptions and Limitations' section demonstrating intellectual honesty and deep model understanding","docs/Chapter-Assumptions-Limitations.md",pending,,,"FASE 2 - Critical for thesis defense. Explain every simplification made in code/model."
THESIS-006,Improvement Scenario Refinement,"Use sensitivity analysis findings to design realistic high-impact improvement scenario with justified parameter values",Medium,3 days,thesis,thesis/improvement-scenario,THESIS-004,"Refined improvement scenario with justified parameters and comparison analysis using dashboard","docs/Chapter-Improvement-Scenario.md;data/improvement-comparison.csv",pending,,,"FASE 3 - Base improvement scenario on sensitivity analysis findings. Use tasks.csv improvements."
THESIS-007,Final Documentation Assembly,"Assemble all components into coherent thesis document with proper formatting and appendices",Medium,2 days,thesis,thesis/final-assembly,THESIS-006,"Complete thesis with Results/Discussion chapter, Conclusions, and properly formatted appendices","docs/Complete-Thesis.md;appendices/",pending,,,"FASE 3 - Professional document ready for defense. All artifacts properly referenced."
VALIDATION-001,Mass Conservation Verification,"Implement automated validation to verify mass conservation: total generated = recovered + valorized + disposed + leaks",Critical,2 days,validation,validation/mass-conservation,THESIS-001,"Automated test suite verifying mass balance equations across all simulation scenarios with detailed reporting","src/test/validation/massConservation.test.js;src/utils/validation.js",completed,2025-08-19,,"Critical for model credibility. Implemented comprehensive test suite with 8 test suites, real-time dashboard, and G_total validation equation."
VALIDATION-002,Physical Constraints Verification,"Verify that system capacities are never exceeded and inventories remain within physical limits",Critical,2 days,validation,validation/physical-constraints,THESIS-001,"Automated validation ensuring no capacity overruns, inventory limits respected, and physical feasibility maintained","src/test/validation/physicalConstraints.test.js;src/utils/constraintValidator.js",completed,2025-08-19,,"Implemented comprehensive capacity validation with 8 test scenarios, real-time bottleneck analysis, and integrated dashboard. Validates collection, transfer station, and final transport capacities with utilization monitoring."
VALIDATION-003,Real Data Comparison Framework,"Create framework for comparing simulation results against historical Holbox data with error percentage calculations",Critical,3 days,validation,validation/real-data-comparison,THESIS-003,"Comparison framework with statistical analysis, error calculations, and discrepancy reporting for thesis validation","src/utils/realDataComparison.js;docs/Validation-Results.md;data/holbox-comparison.csv",completed,2025-08-19,,"Complete statistical framework with error analysis, confidence intervals, significance testing, and academic reporting. Ready for historical data integration with comprehensive test suite and validation templates."
